LSOA11CD,LSOA11NM,LSOA21CD,LSOA21NM,CHGIND,LAD22CD,LAD22NM,TotalRes11,TotalRes21,sqkm21
E01004632,Wandsworth 028A,E01004632,Wandsworth 028A,U,E09000032,Wandsworth,1527,1515,0.27715
E01004523,Wandsworth 036E,E01004523,Wandsworth 036E,U,E09000032,Wandsworth,1582,1637,0.30095
E01004403,Waltham Forest 009E,E01004403,Waltham Forest 009E,U,E09000031,Waltham Forest,1817,2588,0.38232
E01004633,Wandsworth 022D,E01004633,Wandsworth 022D,U,E09000032,Wandsworth,1618,1655,0.08288
E01004524,Wandsworth 037D,E01004524,Wandsworth 037D,U,E09000032,Wandsworth,1671,1839,0.13227
E01004404,Waltham Forest 014D,E01004404,Waltham Forest 014D,U,E09000031,Waltham Forest,2049,2852,0.15466
E01004634,Wandsworth 028B,E01004634,Wandsworth 028B,U,E09000032,Wandsworth,1473,1480,0.12309
E01004525,Wandsworth 035A,E01004525,Wandsworth 035A,U,E09000032,Wandsworth,1850,1926,0.13937
E01004405,Waltham Forest 020B,E01004405,Waltham Forest 020B,U,E09000031,Waltham Forest,1652,1716,0.1217
E01004635,Wandsworth 028C,E01004635,Wandsworth 028C,U,E09000032,Wandsworth,1645,1662,0.16323
E01004526,Wandsworth 035B,E01004526,Wandsworth 035B,U,E09000032,Wandsworth,1599,1775,0.1036
E01004406,Waltham Forest 016A,E01004406,Waltham Forest 016A,U,E09000031,Waltham Forest,1859,1846,0.13569
E01004636,Wandsworth 028D,E01004636,Wandsworth 028D,U,E09000032,Wandsworth,1462,1464,0.15327
E01004527,Wandsworth 035C,E01004527,Wandsworth 035C,U,E09000032,Wandsworth,1648,1659,0.10039
E01004407,Waltham Forest 013A,E01004407,Waltham Forest 013A,U,E09000031,Waltham Forest,1633,1632,0.09103
E01004528,Wandsworth 035D,E01004528,Wandsworth 035D,U,E09000032,Wandsworth,1520,1653,0.14163
E01004637,Wandsworth 028E,E01004637,Wandsworth 028E,U,E09000032,Wandsworth,1471,1465,0.14194
E01004408,Waltham Forest 016B,E01004408,Waltham Forest 016B,U,E09000031,Waltham Forest,1749,1732,0.11762
E01004638,Wandsworth 011B,E01004638,Wandsworth 011B,U,E09000032,Wandsworth,1449,1375,0.27347
E01004409,Waltham Forest 016C,E01004409,Waltham Forest 016C,U,E09000031,Waltham Forest,1661,1774,0.15653
E01004639,Wandsworth 011C,E01004639,Wandsworth 011C,U,E09000032,Wandsworth,1724,1707,0.2254
E01004410,Waltham Forest 013B,E01004410,Waltham Forest 013B,U,E09000031,Waltham Forest,1898,1845,0.19842
E01004640,Wandsworth 011D,E01004640,Wandsworth 011D,U,E09000032,Wandsworth,1775,1679,0.16613
E01004411,Waltham Forest 016D,E01004411,Waltham Forest 016D,U,E09000031,Waltham Forest,1721,1981,0.12393
E01004641,Wandsworth 011E,E01004641,Wandsworth 011E,U,E09000032,Wandsworth,1910,1888,0.20756
E01004412,Waltham Forest 015A,E01004412,Waltham Forest 015A,U,E09000031,Waltham Forest,1739,1788,0.15227
E01004642,Wandsworth 016B,E01004642,Wandsworth 016B,U,E09000032,Wandsworth,1856,2111,0.21985
E01004413,Waltham Forest 004C,E01004413,Waltham Forest 004C,U,E09000031,Waltham Forest,1564,1543,0.32844
E01004550,Wandsworth 017D,E01004550,Wandsworth 017D,U,E09000032,Wandsworth,1534,1361,0.14389
E01004223,Tower Hamlets 001B,E01004223,Tower Hamlets 001B,U,E09000030,Tower Hamlets,2079,2215,0.59238
E01004551,Wandsworth 012E,E01004551,Wandsworth 012E,U,E09000032,Wandsworth,1764,1565,0.21322
E01004414,Waltham Forest 005B,E01004414,Waltham Forest 005B,U,E09000031,Waltham Forest,1607,1814,0.2903
E01004552,Wandsworth 008C,E01004552,Wandsworth 008C,U,E09000032,Wandsworth,1982,1971,0.10655
E01004452,Waltham Forest 005E,E01004452,Waltham Forest 005E,U,E09000031,Waltham Forest,1630,1887,0.23041
E01004553,Wandsworth 015A,E01004553,Wandsworth 015A,U,E09000032,Wandsworth,1640,1764,0.19963
E01004570,Wandsworth 023B,E01004570,Wandsworth 023B,U,E09000032,Wandsworth,1904,1931,0.11776
E01004554,Wandsworth 009A,E01004554,Wandsworth 009A,U,E09000032,Wandsworth,1607,1657,0.40772
E01004529,Wandsworth 035E,E01004529,Wandsworth 035E,U,E09000032,Wandsworth,2086,2103,0.12253
E01004226,Tower Hamlets 001D,E01004226,Tower Hamlets 001D,U,E09000030,Tower Hamlets,1738,2407,0.09263
E01004555,Wandsworth 017E,E01004555,Wandsworth 017E,U,E09000032,Wandsworth,1688,1724,0.14019
E01004530,Wandsworth 035F,E01004530,Wandsworth 035F,U,E09000032,Wandsworth,1886,1745,0.13595
E01004415,Waltham Forest 004D,E01004415,Waltham Forest 004D,U,E09000031,Waltham Forest,1559,1618,0.2604
E01004556,Wandsworth 009B,E01004556,Wandsworth 009B,U,E09000032,Wandsworth,1612,1646,0.09966
E01004531,Wandsworth 033A,E01004531,Wandsworth 033A,U,E09000032,Wandsworth,1724,1763,0.08653
E01004453,Waltham Forest 006B,E01004453,Waltham Forest 006B,U,E09000031,Waltham Forest,1625,1816,0.34158
E01004557,Wandsworth 015B,E01004557,Wandsworth 015B,U,E09000032,Wandsworth,1540,1728,0.10826
E01004532,Wandsworth 032A,E01004532,Wandsworth 032A,U,E09000032,Wandsworth,1487,1441,0.0902
E01004571,Wandsworth 023C,E01004571,Wandsworth 023C,U,E09000032,Wandsworth,1681,1845,0.12258
E01004558,Wandsworth 015C,E01004558,Wandsworth 015C,U,E09000032,Wandsworth,1710,1845,0.22642
E01004533,Wandsworth 033B,E01004533,Wandsworth 033B,U,E09000032,Wandsworth,1398,1448,0.08747
E01004559,Wandsworth 015D,E01004559,Wandsworth 015D,U,E09000032,Wandsworth,1397,1468,0.177
E01004534,Wandsworth 008A,E01004534,Wandsworth 008A,U,E09000032,Wandsworth,1850,1920,0.2563
E01004560,Wandsworth 001A,E01004560,Wandsworth 001A,U,E09000032,Wandsworth,1954,1934,0.68852
E01004535,Wandsworth 007A,E01004535,Wandsworth 007A,U,E09000032,Wandsworth,1758,1857,0.07653
E01004563,Wandsworth 002C,E01004563,Wandsworth 039E,U,E09000032,Wandsworth,1961,2179,0.15454
E01004536,Wandsworth 008B,E01004536,Wandsworth 008B,U,E09000032,Wandsworth,2050,2350,0.15089
E01004537,Wandsworth 007B,E01004537,Wandsworth 007B,U,E09000032,Wandsworth,1881,2072,0.11788
E01004438,Waltham Forest 024C,E01004438,Waltham Forest 024C,U,E09000031,Waltham Forest,2065,2142,0.25798
E01004541,Wandsworth 007D,E01004541,Wandsworth 007D,U,E09000032,Wandsworth,1637,1696,0.09493
E01004387,Waltham Forest 007E,E01004387,Waltham Forest 007E,U,E09000031,Waltham Forest,1500,1439,0.26484
E01004542,Wandsworth 021D,E01004542,Wandsworth 021D,U,E09000032,Wandsworth,1621,1572,0.13183
E01004439,Waltham Forest 021D,E01004439,Waltham Forest 021D,U,E09000031,Waltham Forest,1678,1636,0.14966
E01004277,Tower Hamlets 033A,E01004277,Tower Hamlets 033A,U,E09000030,Tower Hamlets,1630,1593,0.43712
E01004361,Waltham Forest 005A,E01004361,Waltham Forest 005A,U,E09000031,Waltham Forest,1294,1383,0.20927
E01004367,Waltham Forest 019D,E01004367,Waltham Forest 019D,U,E09000031,Waltham Forest,1637,1607,0.12528
E01004564,Wandsworth 002D,E01004564,Wandsworth 039D,U,E09000032,Wandsworth,1768,1874,0.38206
E01004445,Waltham Forest 018C,E01004445,Waltham Forest 018C,U,E09000031,Waltham Forest,1741,2088,0.17015
E01004212,Tower Hamlets 011D,E01004212,Tower Hamlets 011D,U,E09000030,Tower Hamlets,1780,2231,0.08781
E01004393,Waltham Forest 014B,E01004393,Waltham Forest 014B,U,E09000031,Waltham Forest,2391,1691,0.14111
E01004287,Tower Hamlets 016B,E01004287,Tower Hamlets 016B,U,E09000030,Tower Hamlets,2171,2250,0.08514
E01004214,Tower Hamlets 030A,E01004214,Tower Hamlets 030A,U,E09000030,Tower Hamlets,1669,1620,0.06742
E01004660,Westminster 008B,E01004660,Westminster 008B,U,E09000033,Westminster,1781,1431,0.06804
E01004661,Westminster 012C,E01004661,Westminster 012C,U,E09000033,Westminster,1847,1998,0.13267
E01004662,Westminster 012D,E01004662,Westminster 012D,U,E09000033,Westminster,1876,1320,0.08963
E01004711,Westminster 002E,E01004711,Westminster 002E,U,E09000033,Westminster,1747,2001,0.079
E01004663,Westminster 012E,E01004663,Westminster 012E,U,E09000033,Westminster,1648,1418,0.09263
E01004665,Westminster 024A,E01004665,Westminster 024A,U,E09000033,Westminster,1478,1453,0.04783
E01004712,Westminster 008C,E01004712,Westminster 008C,U,E09000033,Westminster,1680,1449,0.10039
E01004733,Westminster 020C,E01004733,Westminster 020C,U,E09000033,Westminster,2046,2102,0.44531
E01004734,Westminster 018A,E01004734,Westminster 018A,U,E09000033,Westminster,1972,1691,0.32508
E01004735,Westminster 018B,E01004735,Westminster 018B,U,E09000033,Westminster,1829,2027,0.47485
E01004736,Westminster 018C,E01004736,Westminster 018C,U,E09000033,Westminster,1744,1466,1.19036
E01004737,Westminster 024C,E01004737,Westminster 024C,U,E09000033,Westminster,1301,1218,0.081
E01004647,Westminster 001A,E01004647,Westminster 001A,U,E09000033,Westminster,1480,1392,0.19521
E01004648,Westminster 002B,E01004648,Westminster 002B,U,E09000033,Westminster,2398,2321,0.2137
E01004649,Westminster 001B,E01004649,Westminster 001B,U,E09000033,Westminster,1708,1408,0.19624
E01004650,Westminster 002C,E01004650,Westminster 002C,U,E09000033,Westminster,1996,1816,0.17602
E01004651,Westminster 003A,E01004651,Westminster 003A,U,E09000033,Westminster,2015,1775,0.09995
E01004652,Westminster 017A,E01004652,Westminster 017A,U,E09000033,Westminster,1840,1615,0.04708
E01004653,Westminster 014A,E01004653,Westminster 014A,U,E09000033,Westminster,1812,1958,0.09079
E01004706,Westminster 006B,E01004706,Westminster 006B,U,E09000033,Westminster,1600,1475,0.1395
E01004654,Westminster 014B,E01004654,Westminster 014B,U,E09000033,Westminster,2274,2447,0.11816
E01004707,Westminster 006C,E01004707,Westminster 006C,U,E09000033,Westminster,1954,1840,0.12894
E01004740,Westminster 021A,E01004740,Westminster 021A,U,E09000033,Westminster,1494,1305,0.04881
E01004741,Westminster 024F,E01004741,Westminster 024F,U,E09000033,Westminster,1273,1289,0.05629
E01004742,Westminster 022A,E01004742,Westminster 022A,U,E09000033,Westminster,1391,1258,0.04667
E01004668,Westminster 023D,E01004668,Westminster 023D,U,E09000033,Westminster,1443,1420,0.05507
E01004743,Westminster 021B,E01004743,Westminster 021B,U,E09000033,Westminster,1396,1500,0.04901
E01004708,Westminster 006D,E01004708,Westminster 006D,U,E09000033,Westminster,1588,1540,0.08115
E01004744,Westminster 020D,E01004744,Westminster 020D,U,E09000033,Westminster,1347,1454,0.10829
E01004746,Westminster 021D,E01004746,Westminster 021D,U,E09000033,Westminster,1440,1249,0.04051
E01004747,Westminster 021E,E01004747,Westminster 021E,U,E09000033,Westminster,2240,2181,0.1083
E01004748,Westminster 020E,E01004748,Westminster 020E,U,E09000033,Westminster,1451,1218,0.08725
E01004749,Westminster 022B,E01004749,Westminster 022B,U,E09000033,Westminster,2445,2184,0.13784
E01004750,Westminster 023E,E01004750,Westminster 023E,U,E09000033,Westminster,1769,1585,0.25608
E01004751,Westminster 022C,E01004751,Westminster 022C,U,E09000033,Westminster,1773,1712,0.08461
E01004752,Westminster 022D,E01004752,Westminster 022D,U,E09000033,Westminster,1569,1362,0.03586
E01004753,Westminster 022E,E01004753,Westminster 022E,U,E09000033,Westminster,1813,1755,0.05919
E01004754,Westminster 010A,E01004754,Westminster 010A,U,E09000033,Westminster,1629,1878,0.08299
E01004755,Westminster 010B,E01004755,Westminster 010B,U,E09000033,Westminster,2207,2452,0.11516
E01004756,Westminster 006E,E01004756,Westminster 006E,U,E09000033,Westminster,1800,1523,0.05937
E01004713,Westminster 011A,E01004713,Westminster 011A,U,E09000033,Westminster,1829,1316,0.17392
E01004669,Westminster 024B,E01004669,Westminster 024B,U,E09000033,Westminster,1683,1721,0.07198
E01004670,Westminster 009A,E01004670,Westminster 009A,U,E09000033,Westminster,2709,2711,0.08307
E01004674,Westminster 005A,E01004674,Westminster 005A,U,E09000033,Westminster,2107,1902,0.08774
E01004675,Westminster 005B,E01004675,Westminster 005B,U,E09000033,Westminster,2284,2352,0.0901
E01004676,Westminster 006A,E01004676,Westminster 006A,U,E09000033,Westminster,1685,1498,0.08231
E01004677,Westminster 005C,E01004677,Westminster 005C,U,E09000033,Westminster,1815,1716,0.07107
E01004678,Westminster 005D,E01004678,Westminster 005D,U,E09000033,Westminster,2000,1963,0.08695
E01004679,Westminster 005E,E01004679,Westminster 005E,U,E09000033,Westminster,2143,1975,0.07651
E01004680,Westminster 015A,E01004680,Westminster 015A,U,E09000033,Westminster,1488,1242,0.11393
E01004681,Westminster 016A,E01004681,Westminster 016A,U,E09000033,Westminster,2126,1838,0.17581
E01004682,Westminster 016B,E01004682,Westminster 016B,U,E09000033,Westminster,1542,1278,0.09343
E01004714,Westminster 011B,E01004714,Westminster 011B,U,E09000033,Westminster,2150,1668,0.33981
E01004683,Westminster 015B,E01004683,Westminster 015B,U,E09000033,Westminster,1662,1491,0.12984
E01004715,Westminster 013A,E01004715,Westminster 013A,U,E09000033,Westminster,1773,1805,0.1099
E01004684,Westminster 015C,E01004684,Westminster 015C,U,E09000033,Westminster,1617,1341,0.08023
E01004716,Westminster 011C,E01004716,Westminster 011C,U,E09000033,Westminster,1423,1043,0.17856
E01004686,Westminster 015E,E01004686,Westminster 015E,U,E09000033,Westminster,1529,1399,0.06282
E01004717,Westminster 011D,E01004717,Westminster 011D,U,E09000033,Westminster,1511,1262,0.09868
E01004718,Westminster 004A,E01004718,Westminster 004A,U,E09000033,Westminster,1962,1859,0.07393
E01004719,Westminster 004B,E01004719,Westminster 004B,U,E09000033,Westminster,1909,1824,0.09682
E01004720,Westminster 004C,E01004720,Westminster 004C,U,E09000033,Westminster,2000,2274,0.11805
E01004721,Westminster 004D,E01004721,Westminster 004D,U,E09000033,Westminster,1998,1881,0.11782
E01004722,Westminster 004E,E01004722,Westminster 004E,U,E09000033,Westminster,2494,2685,0.08044
E01004723,Westminster 005F,E01004723,Westminster 005F,U,E09000033,Westminster,2200,2234,0.09622
E01004724,Westminster 001C,E01004724,Westminster 001C,U,E09000033,Westminster,1761,1896,0.08073
E01004725,Westminster 003B,E01004725,Westminster 003B,U,E09000033,Westminster,1615,1295,0.273
E01004726,Westminster 003C,E01004726,Westminster 003C,U,E09000033,Westminster,1798,1688,0.18568
E01004727,Westminster 008D,E01004727,Westminster 008D,U,E09000033,Westminster,2026,1545,1.13148
E01004728,Westminster 003D,E01004728,Westminster 003D,U,E09000033,Westminster,1558,1454,0.07483
E01004729,Westminster 003E,E01004729,Westminster 003E,U,E09000033,Westminster,1638,1490,0.0605
E01004730,Westminster 001D,E01004730,Westminster 001D,U,E09000033,Westminster,1671,1461,0.45015
E01004731,Westminster 020A,E01004731,Westminster 020A,U,E09000033,Westminster,1781,2002,0.67507
E01004732,Westminster 020B,E01004732,Westminster 020B,U,E09000033,Westminster,1456,1309,0.06988
E01004687,Westminster 019A,E01004687,Westminster 019A,U,E09000033,Westminster,1669,1319,0.18508
E01004690,Westminster 019D,E01004690,Westminster 019D,U,E09000033,Westminster,1400,1065,0.23642
E01004691,Westminster 019E,E01004691,Westminster 019E,U,E09000033,Westminster,1508,1151,0.34887
E01004692,Westminster 019F,E01004692,Westminster 019F,U,E09000033,Westminster,1570,1025,0.15108
E01004693,Westminster 017B,E01004693,Westminster 017B,U,E09000033,Westminster,1398,1211,0.0818
E01004694,Westminster 016C,E01004694,Westminster 016C,U,E09000033,Westminster,1813,1473,0.10246
E01004695,Westminster 017C,E01004695,Westminster 017C,U,E09000033,Westminster,1297,1071,0.05618
E01004696,Westminster 017D,E01004696,Westminster 017D,U,E09000033,Westminster,1586,1445,0.06675
E01004697,Westminster 016D,E01004697,Westminster 016D,U,E09000033,Westminster,1513,1343,0.0555
E01004698,Westminster 017E,E01004698,Westminster 017E,U,E09000033,Westminster,1558,1336,0.09345
E01004699,Westminster 017F,E01004699,Westminster 017F,U,E09000033,Westminster,2267,1754,0.11665
E01004700,Westminster 016E,E01004700,Westminster 016E,U,E09000033,Westminster,1763,1485,0.05752
E01004701,Westminster 007A,E01004701,Westminster 007A,U,E09000033,Westminster,1618,1540,0.07922
E01004702,Westminster 009E,E01004702,Westminster 009E,U,E09000033,Westminster,2598,2808,0.1642
E01004757,Westminster 010C,E01004757,Westminster 010C,U,E09000033,Westminster,1598,1657,0.12363
E01004760,Westminster 014E,E01004760,Westminster 014E,U,E09000033,Westminster,1630,1688,0.07157
E01004761,Westminster 018D,E01004761,Westminster 018D,U,E09000033,Westminster,1945,1205,0.52007
E01004643,Wandsworth 016C,E01004643,Wandsworth 016C,U,E09000032,Wandsworth,2013,2350,0.20237
E01004762,Westminster 011E,E01004762,Westminster 011E,U,E09000033,Westminster,2070,1549,0.29312
E01004644,Wandsworth 016D,E01004644,Wandsworth 016D,U,E09000032,Wandsworth,1937,2507,0.39305
E01004763,Westminster 013B,E01004763,Westminster 013B,U,E09000033,Westminster,2127,2016,0.29366
E01004703,Westminster 007B,E01004703,Westminster 007B,U,E09000033,Westminster,2308,1994,0.20781
E01004645,Wandsworth 016E,E01004645,Wandsworth 016E,U,E09000032,Wandsworth,2078,2114,0.15845
E01004765,Westminster 013D,E01004765,Westminster 013D,U,E09000033,Westminster,2023,1869,0.26796
E01004705,Westminster 007D,E01004705,Westminster 007D,U,E09000033,Westminster,1469,1245,0.06837
E01004646,Westminster 002A,E01004646,Westminster 002A,U,E09000033,Westminster,1653,1723,0.21379
E01004656,Westminster 014D,E01004656,Westminster 014D,U,E09000033,Westminster,2107,1967,0.15146
E01004657,Westminster 012A,E01004657,Westminster 012A,U,E09000033,Westminster,1480,1214,0.1241
E01004709,Westminster 007E,E01004709,Westminster 007E,U,E09000033,Westminster,1673,1694,0.08883
E01004658,Westminster 012B,E01004658,Westminster 012B,U,E09000033,Westminster,1557,1523,0.10154
E01004710,Westminster 002D,E01004710,Westminster 002D,U,E09000033,Westminster,1648,1953,0.12885
E01004659,Westminster 008A,E01004659,Westminster 008A,U,E09000033,Westminster,1802,1631,0.11415
E01032764,Tower Hamlets 004E,E01032764,Tower Hamlets 004E,U,E09000030,Tower Hamlets,1302,2361,0.32488
E01032581,Redbridge 034G,E01032581,Redbridge 034G,U,E09000026,Redbridge,1652,1930,0.28928
E01032765,Tower Hamlets 004F,E01032765,Tower Hamlets 004F,U,E09000030,Tower Hamlets,1488,1754,0.08102
E01032719,Southwark 014G,E01032719,Southwark 014G,U,E09000028,Southwark,1211,1445,0.04144
E01032767,Tower Hamlets 021F,E01032767,Tower Hamlets 021F,U,E09000030,Tower Hamlets,1584,1564,0.13433
E01032582,Lambeth 036E,E01032582,Lambeth 036E,U,E09000022,Lambeth,1893,2283,0.31903
E01032768,Tower Hamlets 025E,E01032768,Tower Hamlets 025E,U,E09000030,Tower Hamlets,1307,1321,0.06982
E01032583,Southwark 034D,E01032583,Southwark 034D,U,E09000028,Southwark,1587,2050,0.15201
E01032769,Tower Hamlets 025F,E01032769,Tower Hamlets 025F,U,E09000030,Tower Hamlets,1235,1339,0.10145
E01032770,Tower Hamlets 032B,E01032770,Tower Hamlets 032B,U,E09000030,Tower Hamlets,1191,2127,0.04374
E01032771,Tower Hamlets 033B,E01032771,Tower Hamlets 033B,U,E09000030,Tower Hamlets,1104,1546,0.35127
E01032772,Tower Hamlets 032C,E01032772,Tower Hamlets 032C,U,E09000030,Tower Hamlets,1135,2407,0.08135
E01032774,Tower Hamlets 032E,E01032774,Tower Hamlets 032E,U,E09000030,Tower Hamlets,1298,1803,0.20425
E01032775,Tower Hamlets 031F,E01032775,Tower Hamlets 031F,U,E09000030,Tower Hamlets,1108,1187,0.03444
E01032776,Tower Hamlets 028E,E01032776,Tower Hamlets 034D,U,E09000030,Tower Hamlets,1076,2067,0.07915
E01032777,Tower Hamlets 028F,E01032777,Tower Hamlets 035A,U,E09000030,Tower Hamlets,1141,1278,0.11567
E01032779,Tower Hamlets 028H,E01032779,Tower Hamlets 035C,U,E09000030,Tower Hamlets,1089,1405,0.02938
E01032780,Tower Hamlets 028I,E01032780,Tower Hamlets 035D,U,E09000030,Tower Hamlets,1333,2058,0.35237
E01032781,Tower Hamlets 033C,E01032781,Tower Hamlets 033C,U,E09000030,Tower Hamlets,1535,1689,0.05381
E01032782,Tower Hamlets 033D,E01032782,Tower Hamlets 033D,U,E09000030,Tower Hamlets,1614,2248,0.07676
E01032783,Tower Hamlets 031G,E01032783,Tower Hamlets 031G,U,E09000030,Tower Hamlets,1383,1308,0.08206
E01032784,Tower Hamlets 004G,E01032784,Tower Hamlets 004G,U,E09000030,Tower Hamlets,1516,1709,0.06483
E01032785,Tower Hamlets 010E,E01032785,Tower Hamlets 010E,U,E09000030,Tower Hamlets,1348,2516,0.07266
E01032786,Tower Hamlets 010F,E01032786,Tower Hamlets 010F,U,E09000030,Tower Hamlets,1561,1614,0.05823
E01032787,Tower Hamlets 011F,E01032787,Tower Hamlets 011F,U,E09000030,Tower Hamlets,2567,2452,0.10604
E01032788,Hammersmith and Fulham 023D,E01032788,Hammersmith and Fulham 023D,U,E09000013,Hammersmith and Fulham,1106,1585,0.11585
E01032789,Hammersmith and Fulham 023E,E01032789,Hammersmith and Fulham 023E,U,E09000013,Hammersmith and Fulham,1151,1202,0.02989
E01032790,Hammersmith and Fulham 023F,E01032790,Hammersmith and Fulham 023F,U,E09000013,Hammersmith and Fulham,1118,1130,0.078
E01032584,Southwark 034E,E01032584,Southwark 034E,U,E09000028,Southwark,1282,1348,0.08694
E01032623,Sutton 025E,E01032623,Sutton 025E,U,E09000029,Sutton,1825,1798,0.82235
E01032566,Bexley 029D,E01032566,Bexley 029D,U,E09000004,Bexley,1684,1886,0.55364
E01032639,Southwark 014F,E01032639,Southwark 014F,U,E09000028,Southwark,1643,1915,0.08901
E01032640,Southwark 003H,E01032640,Southwark 035B,U,E09000028,Southwark,1248,1035,0.04543
E01032646,Southwark 003I,E01032646,Southwark 036B,U,E09000028,Southwark,1569,1515,0.12295
E01032567,Greenwich 033D,E01032567,Greenwich 033D,U,E09000011,Greenwich,1651,1588,0.41289
E01032740,City of London 001G,E01032740,City of London 001G,U,E09000001,City of London,1099,1392,0.63408
E01032512,Westminster 010F,E01032512,Westminster 010F,U,E09000033,Westminster,2540,2386,0.16821
E01032741,Havering 013E,E01032741,Havering 013E,U,E09000016,Havering,1078,1468,0.27957
E01032513,Westminster 010G,E01032513,Westminster 010G,U,E09000033,Westminster,1355,1234,0.05341
E01032568,Bromley 041E,E01032568,Bromley 041E,U,E09000006,Bromley,1488,1525,0.36776
E01032742,Havering 013F,E01032742,Havering 013F,U,E09000016,Havering,1310,1767,0.22603
E01032803,Southwark 003J,E01032803,Southwark 036C,U,E09000028,Southwark,1331,1506,0.06054
E01032562,Bromley 040D,E01032562,Bromley 040D,U,E09000006,Bromley,1507,1616,0.23012
E01032569,Croydon 045E,E01032569,Croydon 045E,U,E09000008,Croydon,1731,1790,0.31295
E01032743,Ealing 010F,E01032743,Ealing 010F,U,E09000009,Ealing,2173,2281,0.0957
E01032834,Southwark 003K,E01032834,Southwark 035C,U,E09000028,Southwark,1130,1025,0.03552
E01032570,Bromley 042D,E01032570,Bromley 042D,U,E09000006,Bromley,1548,1736,0.45493
E01032744,Ealing 010G,E01032744,Ealing 010G,U,E09000009,Ealing,1526,1612,0.19886
E01032563,Bromley 040E,E01032563,Bromley 040E,U,E09000006,Bromley,1483,1450,0.37481
E01032572,Ealing 040D,E01032572,Ealing 040D,U,E09000009,Ealing,1575,1608,0.22447
E01032637,Southwark 003F,E01032637,Southwark 035E,U,E09000028,Southwark,1247,1048,0.04017
E01032564,Lewisham 037E,E01032564,Lewisham 037E,U,E09000023,Lewisham,1312,1302,0.15257
E01032565,Lewisham 038E,E01032565,Lewisham 038E,U,E09000023,Lewisham,1392,1451,0.21624
E01032638,Southwark 003G,E01032638,Southwark 035D,U,E09000028,Southwark,1159,1102,0.04033
E01032739,City of London 001F,E01032739,City of London 001F,U,E09000001,City of London,1044,1619,1.64442
E01032573,Hounslow 029E,E01032573,Hounslow 029E,U,E09000018,Hounslow,1614,1802,0.23111
E01032574,Enfield 037E,E01032574,Enfield 037E,U,E09000010,Enfield,2059,2072,0.36434
E01032575,Haringey 037D,E01032575,Haringey 037D,U,E09000014,Haringey,1908,2135,0.14478
E01032576,Harrow 032E,E01032576,Harrow 032E,U,E09000015,Harrow,1667,1679,0.2262
E01032577,Hillingdon 033E,E01032577,Hillingdon 033E,U,E09000017,Hillingdon,1683,1784,0.36062
E01032579,Lewisham 039E,E01032579,Lewisham 039E,U,E09000023,Lewisham,1460,2157,0.17406
E01032580,Barking and Dagenham 023F,E01032580,Barking and Dagenham 023F,U,E09000002,Barking and Dagenham,1354,1546,0.12788
E01033455,Brent 031G,E01033455,Brent 031G,U,E09000005,Brent,1189,1144,0.06201
E01033456,Brent 027F,E01033456,Brent 027F,U,E09000005,Brent,2208,2624,0.26474
E01033457,Brent 017G,E01033457,Brent 035A,U,E09000005,Brent,1712,1982,0.18012
E01033463,Brent 003G,E01033463,Brent 003G,U,E09000005,Brent,2939,3155,0.41842
E01033133,Wandsworth 004G,E01033133,Wandsworth 004G,U,E09000032,Wandsworth,1193,1194,0.06026
E01033320,Lewisham 017E,E01033320,Lewisham 017E,U,E09000023,Lewisham,1496,1569,0.14673
E01033322,Lewisham 017F,E01033322,Lewisham 017F,U,E09000023,Lewisham,1267,1257,0.06997
E01033324,Lewisham 008E,E01033324,Lewisham 008E,U,E09000023,Lewisham,1597,1539,0.17912
E01033325,Lewisham 008F,E01033325,Lewisham 008F,U,E09000023,Lewisham,1205,1367,0.06081
E01033327,Lewisham 012F,E01033327,Lewisham 041B,U,E09000023,Lewisham,1527,2205,0.32572
E01033151,Enfield 025G,E01033151,Enfield 025G,U,E09000010,Enfield,1483,1451,0.98903
E01033341,Lewisham 012G,E01033341,Lewisham 041C,U,E09000023,Lewisham,1303,1324,0.12746
E01033081,Hounslow 003F,E01033081,Hounslow 031D,U,E09000018,Hounslow,1242,1595,0.09774
E01033082,Hounslow 003G,E01033082,Hounslow 031C,U,E09000018,Hounslow,1223,1261,0.23677
E01033083,Hounslow 018F,E01033083,Hounslow 018F,U,E09000018,Hounslow,1664,2217,0.13581
E01033084,Hounslow 018G,E01033084,Hounslow 018G,U,E09000018,Hounslow,1722,1976,0.13509
E01033086,Haringey 020F,E01033086,Haringey 020F,U,E09000014,Haringey,1091,1190,0.06043
E01033135,Wandsworth 010G,E01033135,Wandsworth 010G,U,E09000032,Wandsworth,1071,1188,0.10061
E01033098,Wandsworth 002F,E01033098,Wandsworth 038C,U,E09000032,Wandsworth,1012,1709,0.32802
E01033099,Wandsworth 004E,E01033099,Wandsworth 004E,U,E09000032,Wandsworth,1028,1886,0.10396
E01033100,Wandsworth 002G,E01033100,Wandsworth 039B,U,E09000032,Wandsworth,1243,1869,0.11428
E01033000,Hounslow 025F,E01033000,Hounslow 025F,U,E09000018,Hounslow,1785,1752,0.08434
E01033132,Wandsworth 002H,E01033132,Wandsworth 038D,U,E09000032,Wandsworth,1040,2037,0.26298
E01033030,Hounslow 025G,E01033030,Hounslow 025G,U,E09000018,Hounslow,1723,1852,0.07216
E01033146,Enfield 025F,E01033146,Enfield 025F,U,E09000010,Enfield,1586,1538,0.13842
